site,product_id,label,title,url,img_url,file_path,width,height,phash_hex,created_at
asos,209569488,polka_dot,ASOS DESIGN Curve gathered short sleeve off shoulder mesh top in black polka dot,asos-curve/asos-design-curve-gathered-short-sleeve-off-shoulder-mesh-top-in-black-polka-dot/prd/209569488#colourWayId-209569495,https://images.asos-media.com/products/asos-design-curve-gathered-short-sleeve-off-shoulder-mesh-top-in-black-polka-dot/209569488-1-blackpolkadot,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/polka_dot/asos_209569488.jpg,1000,1276,e19696cece9a8998,2025-10-22T14:11:51
asos,209556089,polka_dot,Kaiia exclusive double layered slinky mesh foldover ruched detail trousers co-ord in mono polka dot,kaiia/kaiia-exclusive-double-layered-slinky-mesh-foldover-ruched-detail-trousers-co-ord-in-mono-polka-dot/grp/209723607#colourWayId-209556091&productId-209556089,https://images.asos-media.com/products/kaiia-exclusive-double-layered-slinky-mesh-foldover-ruched-detail-trousers-co-ord-in-mono-polka-dot/209556089-1-monopolkadot,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/polka_dot/asos_209556089.jpg,1000,1276,f55e9859ce649831,2025-10-22T14:11:52
asos,209556018,polka_dot,Kaiia exclusive double layered slinky mesh one shoulder scarf detail maxi dress in brown and blue polka dot,kaiia/kaiia-exclusive-double-layered-slinky-mesh-one-shoulder-scarf-detail-maxi-dress-in-brown-and-blue-polka-dot/prd/209556018#colourWayId-209556021,https://images.asos-media.com/products/kaiia-exclusive-double-layered-slinky-mesh-one-shoulder-scarf-detail-maxi-dress-in-brown-and-blue-polka-dot/209556018-1-brownandblue,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/polka_dot/asos_209556018.jpg,1000,1276,f24e98318c67d933,2025-10-22T14:11:52
asos,209554896,polka_dot,Miss Selfridge halter neck maxi dress in polka dot,miss-selfridge/miss-selfridge-halter-neck-maxi-dress-in-polka-dot/prd/209554896#colourWayId-209554918,https://images.asos-media.com/products/miss-selfridge-halter-neck-maxi-dress-in-polka-dot/209554896-1-polkadot,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/polka_dot/asos_209554896.jpg,1000,1276,e7db8cc798313826,2025-10-22T14:11:53
asos,209547726,polka_dot,Miss Selfridge off the shoulder playsuit in polka dot,miss-selfridge/miss-selfridge-off-the-shoulder-playsuit-in-polka-dot/prd/209547726#colourWayId-209547729,https://images.asos-media.com/products/miss-selfridge-off-the-shoulder-playsuit-in-polka-dot/209547726-1-polkadot,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/polka_dot/asos_209547726.jpg,1000,1276,e596c2679c389cc3,2025-10-22T14:11:54
asos,209509228,polka_dot,Miss Selfridge bandeau scarf top in polka dot,miss-selfridge/miss-selfridge-bandeau-scarf-top-in-polka-dot/prd/209509228#colourWayId-209509232,https://images.asos-media.com/products/miss-selfridge-bandeau-scarf-top-in-polka-dot/209509228-1-polkadot,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/polka_dot/asos_209509228.jpg,1000,1276,b6d9c89165ccccb1,2025-10-22T14:11:54
asos,209504288,polka_dot,ASOS DESIGN racer satin maxi dress in chocolate spot,asos-design/asos-design-racer-satin-maxi-dress-in-chocolate-spot/prd/209504288#colourWayId-209504290,https://images.asos-media.com/products/asos-design-racer-satin-maxi-dress-in-chocolate-spot/209504288-1-chocolatespot,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/polka_dot/asos_209504288.jpg,1000,1276,e79698659a399992,2025-10-22T14:11:55
asos,209501581,polka_dot,Reclaimed Vintage mesh midi skirt in black and white polka dot print,reclaimed-vintage/reclaimed-vintage-mesh-midi-skirt-in-black-and-white-polka-dot-print/prd/209501581#colourWayId-209501582,https://images.asos-media.com/products/reclaimed-vintage-mesh-midi-skirt-in-black-and-white-polka-dot-print/209501581-1-multi,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/polka_dot/asos_209501581.jpg,1000,1276,e69b19ec4c99cc19,2025-10-22T14:11:55
asos,209497308,polka_dot,ASOS DESIGN flocked polka dot mesh sheer awkward length skirt in black,asos-design/asos-design-flocked-polka-dot-mesh-sheer-awkward-length-skirt-in-black/grp/209671392#colourWayId-209497310&productId-209497308,https://images.asos-media.com/products/asos-design-flocked-polka-dot-mesh-sheer-awkward-length-skirt-in-black/209497308-1-black,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/polka_dot/asos_209497308.jpg,1000,1276,b31acc4ccbe60cb3,2025-10-22T14:11:56
asos,209484488,polka_dot,ASOS DESIGN printed stretch satin midi dress in polka dot,asos-design/asos-design-printed-stretch-satin-midi-dress-in-polka-dot/prd/209484488#colourWayId-209484489,https://images.asos-media.com/products/asos-design-printed-stretch-satin-midi-dress-in-polka-dot/209484488-1-polkadot,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/polka_dot/asos_209484488.jpg,1000,1276,e69c99b38c628ecc,2025-10-22T14:11:57
asos,209472849,polka_dot,Vero Moda sleeveless tie back top and shorts set in polka dot print,vero-moda/vero-moda-sleeveless-tie-back-top-and-shorts-set-in-polka-dot-print/grp/209472849,https://images.asos-media.com/products/vero-moda-sleeveless-tie-back-top-and-shorts-set-in-polka-dot-print/208832860-2,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/polka_dot/asos_209472849.jpg,1000,1276,f3738acc4ccc8c99,2025-10-22T14:11:57
asos,209472181,polka_dot,Miss Selfridge polka dot hanky hem mini skirt,miss-selfridge/miss-selfridge-polka-dot-hanky-hem-mini-skirt/prd/209472181#colourWayId-209472185,https://images.asos-media.com/products/miss-selfridge-polka-dot-hanky-hem-mini-skirt/209472181-1-polkadot,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/polka_dot/asos_209472181.jpg,1000,1276,e3b2cccd92c6c964,2025-10-22T14:11:58
asos,209459862,polka_dot,Wednesday's Girl long sleeve smudge spot mini dress in yellow brown,wednesdays-girl/wednesdays-girl-long-sleeve-smudge-spot-mini-dress-in-yellow-brown/prd/209459862#colourWayId-209459867,https://images.asos-media.com/products/wednesdays-girl-long-sleeve-smudge-spot-mini-dress-in-yellow-brown/209459862-1-yellow,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/polka_dot/asos_209459862.jpg,1000,1276,b0e4c39fc9cd1cc4,2025-10-22T14:11:59
asos,209456063,polka_dot,ASOS DESIGN asymmetric off shoulder polka dot in black,asos-design/asos-design-asymmetric-off-shoulder-polka-dot-in-black/prd/209456063#colourWayId-209456068,https://images.asos-media.com/products/asos-design-asymmetric-off-shoulder-polka-dot-in-black/209456063-1-black,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/polka_dot/asos_209456063.jpg,1000,1276,bfc8929b6d662492,2025-10-22T14:12:00
asos,209434521,polka_dot,COLLUSION wide leg joggers in black and white polka dot,collusion/collusion-wide-leg-joggers-in-black-and-white-polka-dot/grp/209677525#colourWayId-209434525&productId-209434521,https://images.asos-media.com/products/collusion-wide-leg-joggers-in-black-and-white-polka-dot/209434521-1-monopolkadot,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/polka_dot/asos_209434521.jpg,1000,1276,e6c69a98cd299933,2025-10-22T14:12:01
asos,209434355,polka_dot,ONLY long sleeve top in black with white polka dots,only/only-long-sleeve-top-in-black-with-white-polka-dots/prd/209434355#colourWayId-209434358,https://images.asos-media.com/products/only-long-sleeve-top-in-black-with-white-polka-dots/209434355-1-black,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/polka_dot/asos_209434355.jpg,1000,1276,bfc8d9d00177c331,2025-10-22T14:12:01
asos,209434172,polka_dot,COLLUSION one sleeve mesh top in black polka dot,collusion/collusion-one-sleeve-mesh-top-in-black-polka-dot/prd/209434172#colourWayId-209434187,https://images.asos-media.com/products/collusion-one-sleeve-mesh-top-in-black-polka-dot/209434172-1-black,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/polka_dot/asos_209434172.jpg,1000,1276,f3864c99cd98cc33,2025-10-22T14:12:02
asos,209426439,polka_dot,DesignB London bungee cord and heart bag charm in black and white polka dot,designb-london/designb-london-bungee-cord-and-heart-bag-charm-in-black-and-white-polka-dot/prd/209426439#colourWayId-209426441,https://images.asos-media.com/products/designb-london-bungee-cord-and-heart-bag-charm-in-black-and-white-polka-dot/209426439-1-black,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/polka_dot/asos_209426439.jpg,1000,1276,b34e8c999c668d66,2025-10-22T14:12:03
asos,209421818,polka_dot,ASOS DESIGN knitted oversized jumper with wool in polka dot,asos-design/asos-design-knitted-oversized-jumper-with-wool-in-polka-dot/prd/209421818#colourWayId-209421821,https://images.asos-media.com/products/asos-design-knitted-oversized-jumper-with-wool-in-polka-dot/209421818-1-multi,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/polka_dot/asos_209421818.jpg,1000,1276,bf90c04bed34966a,2025-10-22T14:12:04
asos,209412343,polka_dot,Edikted Chelsie polka dot hoodie in black,edikted/edikted-chelsie-polka-dot-hoodie-in-black/prd/209412343#colourWayId-209412344,https://images.asos-media.com/products/edikted-chelsie-polka-dot-hoodie-in-black/209412343-1-black,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/polka_dot/asos_209412343.jpg,1000,1276,e396c64a1d6cf892,2025-10-22T14:12:04
asos,209412218,polka_dot,Edikted polka dot strapless top in blue,edikted/edikted-polka-dot-strapless-top-in-blue/prd/209412218#colourWayId-209412220,https://images.asos-media.com/products/edikted-polka-dot-strapless-top-in-blue/209412218-1-blue,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/polka_dot/asos_209412218.jpg,1000,1276,a79866619a65dccc,2025-10-22T14:12:05
asos,209408260,polka_dot,ASOS DESIGN wrap over long sleeve co-ord blouse in polka dot,asos-design/asos-design-wrap-over-long-sleeve-co-ord-blouse-in-polka-dot/grp/209788038#colourWayId-209408268&productId-209408260,https://images.asos-media.com/products/asos-design-wrap-over-long-sleeve-co-ord-blouse-in-polka-dot/209408260-1-polkadot,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/polka_dot/asos_209408260.jpg,1000,1276,be9890d149cdcdd2,2025-10-22T14:12:05
asos,209389130,polka_dot,ASOS DESIGN co-ord capri trousers with mesh detail in brown polka dot,asos-design/asos-design-co-ord-capri-trousers-with-mesh-detail-in-brown-polka-dot/prd/209389130#colourWayId-209389133,https://images.asos-media.com/products/asos-design-co-ord-capri-trousers-with-mesh-detail-in-brown-polka-dot/209389130-1-brownpolkadot,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/polka_dot/asos_209389130.jpg,1000,1276,e6e69899138b18e7,2025-10-22T14:12:06
asos,209387301,polka_dot,ASOS DESIGN cap sleeve tie wrap front mini dress in chocolate polka dot,asos-design/asos-design-cap-sleeve-tie-wrap-front-mini-dress-in-chocolate-polka-dot/prd/209387301#colourWayId-209387313,https://images.asos-media.com/products/asos-design-cap-sleeve-tie-wrap-front-mini-dress-in-chocolate-polka-dot/209387301-1-polkadot,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/polka_dot/asos_209387301.jpg,1000,1276,e6c79a3ccb38c90c,2025-10-22T14:12:07
asos,209382578,polka_dot,Motel Lumin mini polka dot shorts in beige,motel/motel-lumin-mini-polka-dot-shorts-in-beige/prd/209382578#colourWayId-209382585,https://images.asos-media.com/products/motel-lumin-mini-polka-dot-shorts-in-beige/209382578-1-beige,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/polka_dot/asos_209382578.jpg,1000,1276,ec95e5922c98b369,2025-10-22T14:12:07
asos,209382482,polka_dot,Motel Tarja polka dot mini skirt in beige,motel/motel-tarja-polka-dot-mini-skirt-in-beige/prd/209382482#colourWayId-209382484,https://images.asos-media.com/products/motel-tarja-polka-dot-mini-skirt-in-beige/209382482-1-beige,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/polka_dot/asos_209382482.jpg,1000,1276,f399ce939c46cc24,2025-10-22T14:12:08
asos,209382481,polka_dot,Motel Odin co-ord halter polka dot vest top in beige,motel/motel-odin-co-ord-halter-polka-dot-vest-top-in-beige/prd/209382481#colourWayId-209382485,https://images.asos-media.com/products/motel-odin-co-ord-halter-polka-dot-vest-top-in-beige/209382481-1-beige,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/polka_dot/asos_209382481.jpg,1000,1276,b69399c12ecc3669,2025-10-22T14:12:08
asos,209375262,polka_dot,Monki long sleeve sheer t-shirt with front seam detail in black polka dot,monki/monki-long-sleeve-sheer-t-shirt-with-front-seam-detail-in-black-polka-dot/prd/209375262#colourWayId-209375263,https://images.asos-media.com/products/monki-long-sleeve-sheer-t-shirt-with-front-seam-detail-in-black-polka-dot/209375262-1-black,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/polka_dot/asos_209375262.jpg,1000,1276,f0b4c6cf2d99b230,2025-10-22T14:12:09
asos,209339714,polka_dot,Miss Selfridge festival cowl neck asym mini dress in polka dot,miss-selfridge/miss-selfridge-festival-cowl-neck-asym-mini-dress-in-polka-dot/prd/209339714#colourWayId-209339729,https://images.asos-media.com/products/miss-selfridge-festival-cowl-neck-asym-mini-dress-in-polka-dot/209339714-1-polkadot,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/polka_dot/asos_209339714.jpg,1000,1276,b2679ccc45c78c99,2025-10-22T14:12:10
asos,209332487,polka_dot,ASOS DESIGN sheer knit polka dot top with cap sleeve in black,asos-design/asos-design-sheer-knit-polka-dot-top-with-cap-sleeve-in-black/prd/209332487#colourWayId-209332493,https://images.asos-media.com/products/asos-design-sheer-knit-polka-dot-top-with-cap-sleeve-in-black/209332487-1-black,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/polka_dot/asos_209332487.jpg,1000,1276,f0838ec75bcd1c98,2025-10-22T14:12:10
asos,209316639,polka_dot,Wednesday's Girl tiered ruffle polka dot midaxi skirt in black,wednesdays-girl/wednesdays-girl-tiered-ruffle-polka-dot-midaxi-skirt-in-black/prd/209316639#colourWayId-209316640,https://images.asos-media.com/products/wednesdays-girl-tiered-ruffle-polka-dot-midaxi-skirt-in-black/209316639-1-black,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/polka_dot/asos_209316639.jpg,1000,1276,e69b98679a139998,2025-10-22T14:12:11
asos,209300601,polka_dot,Reclaimed Vintage floaty midi dress with frill detail in mixed brown and pink polka dot print,reclaimed-vintage/reclaimed-vintage-floaty-midi-dress-with-frill-detail-in-mixed-brown-and-pink-polka-dot-print/prd/209300601#colourWayId-209300617,https://images.asos-media.com/products/reclaimed-vintage-floaty-midi-dress-with-frill-detail-in-mixed-brown-and-pink-polka-dot-print/209300601-1-brownpolkadot,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/polka_dot/asos_209300601.jpg,1000,1276,e6cc99b3989a3389,2025-10-22T14:12:11
asos,209294233,polka_dot,ASOS DESIGN chiffon scarf mini dress in black polka dot,asos-design/asos-design-chiffon-scarf-mini-dress-in-black-polka-dot/prd/209294233#colourWayId-209294235,https://images.asos-media.com/products/asos-design-chiffon-scarf-mini-dress-in-black-polka-dot/209294233-1-blackpolkadot,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/polka_dot/asos_209294233.jpg,1000,1276,b4c3ce67c238c939,2025-10-22T14:12:14
asos,209290462,polka_dot,ASOS DESIGN soft knitted mini skirt co-ord in polka dot,asos-design/asos-design-soft-knitted-mini-skirt-co-ord-in-polka-dot/prd/209290462#colourWayId-209290468,https://images.asos-media.com/products/asos-design-soft-knitted-mini-skirt-co-ord-in-polka-dot/209290462-1-multi,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/polka_dot/asos_209290462.jpg,1000,1276,bbc0c4c6c637e2c3,2025-10-22T14:12:14
asos,209261011,polka_dot,Mango satin wide leg trouser co-ord in brown polka dot,mango/mango-satin-wide-leg-trouser-co-ord-in-brown-polka-dot/grp/209546629#colourWayId-209261012&productId-209261011,https://images.asos-media.com/products/mango-satin-wide-leg-trouser-co-ord-in-brown-polka-dot/209261011-1-brown,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/polka_dot/asos_209261011.jpg,1000,1276,e68699c98c399b69,2025-10-22T14:12:15
asos,209236366,polka_dot,ASOS DESIGN satin lace trim bias midi skirt in polka dot,asos-design/asos-design-satin-lace-trim-bias-midi-skirt-in-polka-dot/prd/209236366#colourWayId-209236367,https://images.asos-media.com/products/asos-design-satin-lace-trim-bias-midi-skirt-in-polka-dot/209236366-1-navypolkadot,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/polka_dot/asos_209236366.jpg,1000,1276,e6b399c649999919,2025-10-22T14:12:16
asos,209214884,polka_dot,Lioness button front cinched waistband mini shirt dress in white polka dot,lioness/lioness-button-front-cinched-waistband-mini-shirt-dress-in-white-polka-dot/prd/209214884#colourWayId-209214893,https://images.asos-media.com/products/lioness-button-front-cinched-waistband-mini-shirt-dress-in-white-polka-dot/209214884-1-porcelainpolka,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/polka_dot/asos_209214884.jpg,1000,1276,e68f18b14d999963,2025-10-22T14:12:16
asos,209212175,polka_dot,Topshop racer neck drop waist maxi dress in chocolate brown polka dot,topshop/topshop-racer-neck-drop-waist-maxi-dress-in-chocolate-brown-polka-dot/prd/209212175#colourWayId-209212176,https://images.asos-media.com/products/topshop-racer-neck-drop-waist-maxi-dress-in-chocolate-brown-polka-dot/209212175-1-brownspot,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/polka_dot/asos_209212175.jpg,1000,1276,b3d94ce60d309b33,2025-10-22T14:12:17
asos,209210120,polka_dot,ASOS DESIGN satin tie shoulder cami top in polka dot,asos-design/asos-design-satin-tie-shoulder-cami-top-in-polka-dot/prd/209210120#colourWayId-209210127,https://images.asos-media.com/products/asos-design-satin-tie-shoulder-cami-top-in-polka-dot/209210120-1-polkadot,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/polka_dot/asos_209210120.jpg,1000,1276,f898c97187aecc07,2025-10-22T14:12:18
asos,209207689,polka_dot,Reclaimed vintage midi dress with godets and ruffles in brown and blue polka dot,reclaimed-vintage/reclaimed-vintage-midi-dress-with-godets-and-ruffles-in-brown-and-blue-polka-dot/prd/209207689#colourWayId-209207694,https://images.asos-media.com/products/reclaimed-vintage-midi-dress-with-godets-and-ruffles-in-brown-and-blue-polka-dot/209207689-1-multi,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/polka_dot/asos_209207689.jpg,1000,1276,e6b698b39999cc0c,2025-10-22T14:12:18
asos,209204384,polka_dot,Topshop chiffon cowl neck top in mono spot print,topshop/topshop-chiffon-cowl-neck-top-in-mono-spot-print/prd/209204384#colourWayId-209204391,https://images.asos-media.com/products/topshop-chiffon-cowl-neck-top-in-mono-spot-print/209204384-1-mono,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/polka_dot/asos_209204384.jpg,1000,1276,b6d90de44924de33,2025-10-22T14:12:19
asos,209161213,polka_dot,Mango straight fit polka dot jumpsuit with cinch waist belt in black,mango/mango-straight-fit-polka-dot-jumpsuit-with-cinch-waist-belt-in-black/prd/209161213#colourWayId-209161215,https://images.asos-media.com/products/mango-straight-fit-polka-dot-jumpsuit-with-cinch-waist-belt-in-black/209161213-1-black,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/polka_dot/asos_209161213.jpg,1000,1276,e68699c98e6d9931,2025-10-22T14:12:20
asos,209160529,polka_dot,ASOS DESIGN neat fit cardigan in polka dot in mono,asos-design/asos-design-neat-fit-cardigan-in-polka-dot-in-mono/prd/209160529#colourWayId-209160531,https://images.asos-media.com/products/asos-design-neat-fit-cardigan-in-polka-dot-in-mono/209160529-1-monopolkadot,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/polka_dot/asos_209160529.jpg,1000,1276,f0c19796ca4ac96d,2025-10-22T14:12:21
asos,209153838,polka_dot,Topshop occasion cowl neck dress in mono polka dot print,topshop/topshop-occasion-cowl-neck-dress-in-mono-polka-dot-print/prd/209153838#colourWayId-209153839,https://images.asos-media.com/products/topshop-occasion-cowl-neck-dress-in-mono-polka-dot-print/209153838-1-polkadot,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/polka_dot/asos_209153838.jpg,1000,1276,f3865c994ca19d69,2025-10-22T14:12:22
asos,209150816,polka_dot,ASOS DESIGN square neck strappy midi dress in polka dot print,asos-design/asos-design-square-neck-strappy-midi-dress-in-polka-dot-print/prd/209150816#colourWayId-209150818,https://images.asos-media.com/products/asos-design-square-neck-strappy-midi-dress-in-polka-dot-print/209150816-1-polkadot,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/polka_dot/asos_209150816.jpg,1000,1276,e69e98659c4c9963,2025-10-22T14:12:22
asos,209141277,polka_dot,Nobody's Child Petite Theta midi skirt co-ord in brown spot,nobodys-child-petite/nobodys-child-petite-theta-midi-skirt-co-ord-in-brown-spot/prd/209141277#colourWayId-209141282,https://images.asos-media.com/products/nobodys-child-petite-theta-midi-skirt-co-ord-in-brown-spot/209141277-1-brownspot,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/polka_dot/asos_209141277.jpg,1000,1276,f2b2cdc6993a9819,2025-10-22T14:12:23
asos,209120926,polka_dot,ASOS DESIGN  wide leg co-ord in polka dot print,asos-design/asos-design-wide-leg-co-ord-in-polka-dot-print/grp/209120926,https://images.asos-media.com/products/asos-design-wide-leg-co-ord-in-polka-dot-print/209002544-2,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/polka_dot/asos_209120926.jpg,1000,1276,e3a61398cecc98cd,2025-10-22T14:12:23
asos,209109043,polka_dot,Motel Ilase polka dot corset top in white,motel/motel-ilase-polka-dot-corset-top-in-white/prd/209109043#colourWayId-209109044,https://images.asos-media.com/products/motel-ilase-polka-dot-corset-top-in-white/209109043-1-white,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/polka_dot/asos_209109043.jpg,1000,1276,e096359adb619b25,2025-10-22T14:12:24
asos,209082175,polka_dot,Wednesday's Girl polka dot midaxi dress in brown,wednesdays-girl/wednesdays-girl-polka-dot-midaxi-dress-in-brown/prd/209082175#colourWayId-209082178,https://images.asos-media.com/products/wednesdays-girl-polka-dot-midaxi-dress-in-brown/209082175-1-brown,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/polka_dot/asos_209082175.jpg,1000,1276,b3718ccfcecc2630,2025-10-22T14:12:25
asos,209079250,polka_dot,ASOS DESIGN hair scrunchie with gathered polka dot fabric in black,asos-design/asos-design-hair-scrunchie-with-gathered-polka-dot-fabric-in-black/prd/209079250#colourWayId-209079253,https://images.asos-media.com/products/asos-design-hair-scrunchie-with-gathered-polka-dot-fabric-in-black/209079250-1-black,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/polka_dot/asos_209079250.jpg,1000,1276,bab716e0f85a82b4,2025-10-22T14:12:25
asos,209068327,polka_dot,JJXX 3 pack polka dot socks in white mix,jjxx/jjxx-3-pack-polka-dot-socks-in-white-mix/prd/209068327#colourWayId-209068328,https://images.asos-media.com/products/jjxx-3-pack-polka-dot-socks-in-white-mix/209068327-1-pinklady,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/polka_dot/asos_209068327.jpg,1000,1276,bd3870c7071ff8c0,2025-10-22T14:12:26
asos,209063792,polka_dot,New Look spot crinkle milkmaid mini dress in red,new-look/new-look-spot-crinkle-milkmaid-mini-dress-in-red/prd/209063792#colourWayId-209063797,https://images.asos-media.com/products/new-look-spot-crinkle-milkmaid-mini-dress-in-red/209063792-1-69redpattern,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/polka_dot/asos_209063792.jpg,1000,1276,b36699ce0c678c33,2025-10-22T14:12:26
asos,209052835,polka_dot,ASOS DESIGN sheer midi skirt in polka dot,asos-design/asos-design-sheer-midi-skirt-in-polka-dot/prd/209052835#colourWayId-209052839,https://images.asos-media.com/products/asos-design-sheer-midi-skirt-in-polka-dot/209052835-1-polkadot,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/polka_dot/asos_209052835.jpg,1000,1276,f3b38ccc6c9a4c64,2025-10-22T14:12:27
asos,209042269,polka_dot,Murci exclusive halterneck deep plunge ruffle high low hem maxi dress in black polka dot,murci/murci-exclusive-halterneck-deep-plunge-ruffle-high-low-hem-maxi-dress-in-black-polka-dot/prd/209042269#colourWayId-209042270,https://images.asos-media.com/products/murci-exclusive-halterneck-deep-plunge-ruffle-high-low-hem-maxi-dress-in-black-polka-dot/209042269-1-black,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/polka_dot/asos_209042269.jpg,1000,1276,e61a996d966390e6,2025-10-22T14:12:28
asos,209006967,polka_dot,COLLUSION polka dot yoga capris in brown,collusion/collusion-polka-dot-yoga-capris-in-brown/grp/209544557#colourWayId-209006981&productId-209006967,https://images.asos-media.com/products/collusion-polka-dot-yoga-capris-in-brown/209006967-1-brownspot,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/polka_dot/asos_209006967.jpg,1000,1276,f2a74d9843cd9859,2025-10-22T14:12:28
asos,209002596,polka_dot,ASOS DESIGN  wide leg trouser co-ord in polka dot print,asos-design/asos-design-wide-leg-trouser-co-ord-in-polka-dot-print/grp/209120926#colourWayId-209002597&productId-209002596,https://images.asos-media.com/products/asos-design-wide-leg-trouser-co-ord-in-polka-dot-print/209002596-1-black,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/polka_dot/asos_209002596.jpg,1000,1276,e2e607989bcd38c9,2025-10-22T14:12:29
asos,209002544,polka_dot,ASOS DESIGN button through waistcoat in polka dot print,asos-design/asos-design-button-through-waistcoat-in-polka-dot-print/grp/209120926#colourWayId-209002554&productId-209002544,https://images.asos-media.com/products/asos-design-button-through-waistcoat-in-polka-dot-print/209002544-1-black,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/polka_dot/asos_209002544.jpg,1000,1276,e4b333934ecccc98,2025-10-22T14:12:29
asos,208963697,polka_dot,ASOS DESIGN boat neck angel sleeve maxi dress with sculpting detail in cream and chocolate polka dot colour block,asos-design/asos-design-boat-neck-angel-sleeve-maxi-dress-with-sculpting-detail-in-cream-and-chocolate-polka-dot-colour-block/prd/208963697#colourWayId-208963713,https://images.asos-media.com/products/asos-design-boat-neck-angel-sleeve-maxi-dress-with-sculpting-detail-in-cream-and-chocolate-polka-dot-colour-block/208963697-1-creamchocspot,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/polka_dot/asos_208963697.jpg,1000,1276,e6e610ed9c398c39,2025-10-22T14:12:30
asos,208938773,polka_dot,Topshop ruffle shoulder amalfi slip dress in mono spot,topshop/topshop-ruffle-shoulder-amalfi-slip-dress-in-mono-spot/prd/208938773#colourWayId-208938779,https://images.asos-media.com/products/topshop-ruffle-shoulder-amalfi-slip-dress-in-mono-spot/208938773-1-monospot,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/polka_dot/asos_208938773.jpg,1000,1276,b9f003ce4e867c33,2025-10-22T14:12:30
asos,208931921,polka_dot,The Dolls House Circa Evangeline asymmetric polka lace corset maxi dress in ivory,the-dolls-house-circa/the-dolls-house-circa-evangeline-asymmetric-polka-lace-corset-maxi-dress-in-ivory/prd/208931921#colourWayId-208931929,https://images.asos-media.com/products/the-dolls-house-circa-evangeline-asymmetric-polka-lace-corset-maxi-dress-in-ivory/208931921-1-ivory,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/polka_dot/asos_208931921.jpg,1000,1276,81582e33d36cd8bb,2025-10-22T14:12:31
