site,product_id,label,title,url,img_url,file_path,width,height,phash_hex,created_at
wconcept,305688798,solid,Modal basic slim t-shirt[4color],https://www.wconcept.co.kr/Product/305688798,https://product-image.wconcept.co.kr/productimg/image/img9/98/305688798_ON84010.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/solid/wconcept_305688798.jpg,960,1280,a4c33926c38dd92f,2025-10-15T15:46:55
wconcept,307394187,solid,Basic Layered Panel T-Shirt - Black,https://www.wconcept.co.kr/Product/307394187,https://product-image.wconcept.co.kr/productimg/image/img9/87/307394187_HG74323.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/solid/wconcept_307394187.jpg,960,1280,f9c2d4077898c3d6,2025-10-15T15:46:55
wconcept,306040925,solid,Modal basic slim t-shirt_Melange,https://www.wconcept.co.kr/Product/306040925,https://product-image.wconcept.co.kr/productimg/image/img9/25/306040925_NG10468.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/solid/wconcept_306040925.jpg,960,1280,e4f166bb929948c9,2025-10-15T15:46:56
wconcept,307469398,plaid,Nocturne Plaid Navy Check Shirt S180,https://www.wconcept.co.kr/Product/307469398,https://product-image.wconcept.co.kr/productimg/image/img9/98/307469398_LH19133.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/plaid/wconcept_307469398.jpg,960,1280,ecc1971ed8696985,2025-10-15T16:00:23
wconcept,306613670,plaid,Vintage check shirt (vtg gray),https://www.wconcept.co.kr/Product/306613670,https://product-image.wconcept.co.kr/productimg/image/img9/70/306613670_GH10621.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/plaid/wconcept_306613670.jpg,960,1280,bdb4c24b2db432b2,2025-10-15T16:00:23
wconcept,306349564,plaid,Skoll Check Shirt Brown,https://www.wconcept.co.kr/Product/306349564,https://product-image.wconcept.co.kr/productimg/image/img9/64/306349564_GG16301.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/plaid/wconcept_306349564.jpg,960,1280,f1b05fc3895cc42d,2025-10-15T16:00:24
wconcept,301814347,plaid,깅엄 체크 셔츠 S101 그린,https://www.wconcept.co.kr/Product/301814347,https://product-image.wconcept.co.kr/productimg/image/img9/47/301814347_SE72177.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/plaid/wconcept_301814347.jpg,960,1280,eaa5855a9e4998ad,2025-10-15T16:00:26
wconcept,306113453,plaid,플루크 슬램로고 긱시크 체크 포켓 셔츠 FLS210 / 2color W,https://www.wconcept.co.kr/Product/306113453,https://product-image.wconcept.co.kr/productimg/image/img9/53/306113453_ET96437.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/plaid/wconcept_306113453.jpg,960,1280,98c9672c366666e3,2025-10-15T16:00:27
wconcept,307539542,plaid,웨스턴 프라임 체크셔츠 (브라운),https://www.wconcept.co.kr/Product/307539542,https://product-image.wconcept.co.kr/productimg/image/img9/42/307539542_HG10779.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/plaid/wconcept_307539542.jpg,960,1280,eab4944acaed29b4,2025-10-15T16:00:28
wconcept,307529654,plaid,뮤트 플레이드 체크 셔츠 [블루 브라운],https://www.wconcept.co.kr/Product/307529654,https://product-image.wconcept.co.kr/productimg/image/img9/54/307529654_BG97221.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/plaid/wconcept_307529654.jpg,960,1280,eab085179a5b986d,2025-10-15T16:00:29
wconcept,307461690,plaid,비엔나 체크 셔츠 [다크 네이비],https://www.wconcept.co.kr/Product/307461690,https://product-image.wconcept.co.kr/productimg/image/img9/90/307461690_FE80476.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/plaid/wconcept_307461690.jpg,960,1280,fae485169e4a9c69,2025-10-15T16:00:30
wconcept,307469399,plaid,Rusty Lake Check Shirt S181,https://www.wconcept.co.kr/Product/307469399,https://product-image.wconcept.co.kr/productimg/image/img9/99/307469399_GJ72798.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/plaid/wconcept_307469399.jpg,960,1280,edc0961ed8f96984,2025-10-15T16:00:32
wconcept,307407503,plaid,Oversize Micro Check Shirt (Black) TNSH5F103BK,https://www.wconcept.co.kr/Product/307407503,https://product-image.wconcept.co.kr/productimg/image/img9/03/307407503_GG13594.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/plaid/wconcept_307407503.jpg,960,1280,bcc393cb9c682dc4,2025-10-15T16:00:33
wconcept,307536695,plaid,카밍 체크셔츠 브라운 JJLS7817,https://www.wconcept.co.kr/Product/307536695,https://product-image.wconcept.co.kr/productimg/image/img9/95/307536695_GG50911.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/plaid/wconcept_307536695.jpg,960,1280,e7e71219ccec0cc3,2025-10-15T16:00:34
wconcept,306281958,plaid,flannel plaid western shirt pacific,https://www.wconcept.co.kr/Product/306281958,https://product-image.wconcept.co.kr/productimg/image/img9/58/306281958_BO21979.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/plaid/wconcept_306281958.jpg,960,1280,eea5c02f4a7cb530,2025-10-15T16:00:35
wconcept,305764244,plaid,03s plaid western shirt red,https://www.wconcept.co.kr/Product/305764244,https://product-image.wconcept.co.kr/productimg/image/img9/44/305764244_XC37561.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/plaid/wconcept_305764244.jpg,960,1280,bbc3e74a3c18d087,2025-10-15T16:00:36
wconcept,306619220,plaid,플라넷 체크 셔츠 블랙_Planet Over Fit Check Shirts Black,https://www.wconcept.co.kr/Product/306619220,https://product-image.wconcept.co.kr/productimg/image/img9/20/306619220_OF77031.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/plaid/wconcept_306619220.jpg,960,1280,b4c3d2cf4c9839d2,2025-10-15T16:00:42
wconcept,306349563,plaid,Skoll Check Shirt Blue,https://www.wconcept.co.kr/Product/306349563,https://product-image.wconcept.co.kr/productimg/image/img9/63/306349563_GG14199.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/plaid/wconcept_306349563.jpg,960,1280,c628429fc59b6ce6,2025-10-15T16:00:42
wconcept,307401957,plaid,Aurora Glow Plaid Check Shirt S184,https://www.wconcept.co.kr/Product/307401957,https://product-image.wconcept.co.kr/productimg/image/img9/57/307401957_IH15581.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/plaid/wconcept_307401957.jpg,960,1280,ade0961fc8686d96,2025-10-15T16:00:43
wconcept,307469397,plaid,Amber Coast Check Shirt S179,https://www.wconcept.co.kr/Product/307469397,https://product-image.wconcept.co.kr/productimg/image/img9/97/307469397_GG14334.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/plaid/wconcept_307469397.jpg,960,1280,adc0d22f9ce96994,2025-10-15T16:00:45
wconcept,306108496,plaid,체크 면 플란넬 셔츠 네이비 (클래식핏),https://www.wconcept.co.kr/Product/306108496,https://product-image.wconcept.co.kr/productimg/image/img9/96/306108496_MM14873.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/plaid/wconcept_306108496.jpg,960,1280,e99692699d706897,2025-10-15T16:00:46
wconcept,307463327,plaid,투 포켓 크롭 체크 셔츠 시멘트 그레이,https://www.wconcept.co.kr/Product/307463327,https://product-image.wconcept.co.kr/productimg/image/img9/27/307463327_MG94542.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/plaid/wconcept_307463327.jpg,960,1280,eba5944a8b4b2dcc,2025-10-15T16:00:49
wconcept,307359531,plaid,FLANNEL CHECK SHIRTS PK,https://www.wconcept.co.kr/Product/307359531,https://product-image.wconcept.co.kr/productimg/image/img9/31/307359531_IR55381.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/plaid/wconcept_307359531.jpg,960,1280,b9e3d2ce8a9984c9,2025-10-15T16:00:50
wconcept,307197184,stripe,UV Organic Heritage Linen Stripe Shirt S176,https://www.wconcept.co.kr/Product/307197184,https://product-image.wconcept.co.kr/productimg/image/img9/84/307197184_QJ70832.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/stripe/wconcept_307197184.jpg,960,1280,f3cc9b26cc99cc18,2025-10-15T16:01:13
wconcept,307463100,stripe,스트라이프 웨스턴 셔츠 다크 브라운,https://www.wconcept.co.kr/Product/307463100,https://product-image.wconcept.co.kr/productimg/image/img9/00/307463100_JG17283.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/stripe/wconcept_307463100.jpg,960,1280,ebb5d452834b8d68,2025-10-15T16:01:14
wconcept,306045604,stripe,드로잉 스트라이프 하프 셔츠 블루,https://www.wconcept.co.kr/Product/306045604,https://product-image.wconcept.co.kr/productimg/image/img9/04/306045604_HG12709.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/stripe/wconcept_306045604.jpg,960,1280,ef6465622ee29686,2025-10-15T16:01:14
wconcept,307420039,stripe,아이비 스트라이프 럭비 카라 셔츠 브라운_Ivy Stripe Rugby Collar Crop shirt Brown,https://www.wconcept.co.kr/Product/307420039,https://product-image.wconcept.co.kr/productimg/image/img9/39/307420039_IQ29695.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/stripe/wconcept_307420039.jpg,960,1280,e9c7859ed21a9199,2025-10-15T16:01:32
wconcept,306041703,stripe,스트라이프 럭비 카라 셔츠 핑크_Stripe Rugby Collar Shirt Pink,https://www.wconcept.co.kr/Product/306041703,https://product-image.wconcept.co.kr/productimg/image/img9/03/306041703_OA79706.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/stripe/wconcept_306041703.jpg,960,1280,e592c7cb648c46ce,2025-10-15T16:01:32
wconcept,306657544,stripe,Retroa Stripe Longsleeve T-Shirt Ivory,https://www.wconcept.co.kr/Product/306657544,https://product-image.wconcept.co.kr/productimg/image/img9/44/306657544_MC35250.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/stripe/wconcept_306657544.jpg,960,1280,a4c666c36c33dc9a,2025-10-15T16:01:34
wconcept,307413882,stripe,아이비 스트라이프 라운드 롱슬리브 티셔츠 그레이_Ivy Stripe Round Long Sleeve T-shirts Gray,https://www.wconcept.co.kr/Product/307413882,https://product-image.wconcept.co.kr/productimg/image/img9/82/307413882_QB18851.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/stripe/wconcept_307413882.jpg,960,1280,e59292cecbd99318,2025-10-15T16:01:34
wconcept,307470095,stripe,멀티 스트라이프 릴렉스드 카라 롱슬리브 2컬러,https://www.wconcept.co.kr/Product/307470095,https://product-image.wconcept.co.kr/productimg/image/img9/95/307470095_WA95628.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/stripe/wconcept_307470095.jpg,960,1280,b4c6969f9a5930e1,2025-10-15T16:01:35
wconcept,306155397,stripe,스트라이프 럭비 카라 셔츠 그린_Stripe Rugby Collar Shirt Green,https://www.wconcept.co.kr/Product/306155397,https://product-image.wconcept.co.kr/productimg/image/img9/97/306155397_IH56142.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/stripe/wconcept_306155397.jpg,960,1280,fcc293a7927ac829,2025-10-15T16:01:37
wconcept,307446436,stripe,아이비 스트라이프 럭비 카라 셔츠 레드_Ivy Stripe Rugby Collar Shirt Red,https://www.wconcept.co.kr/Product/307446436,https://product-image.wconcept.co.kr/productimg/image/img9/36/307446436_SD23838.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/stripe/wconcept_307446436.jpg,960,1280,e586b686ce1b9133,2025-10-15T16:01:39
wconcept,307407439,stripe,Multi Stripe Long Sleeve T-Shirts (Khaki) TNTS5F101K2,https://www.wconcept.co.kr/Product/307407439,https://product-image.wconcept.co.kr/productimg/image/img9/39/307407439_GG68570.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/stripe/wconcept_307407439.jpg,960,1280,bcc3b6cb36603334,2025-10-15T16:01:40
wconcept,306619225,stripe,스트라이프 럭비 카라 셔츠 크롭 블랙-Stripe Rugby Collar Shirt Crop Black,https://www.wconcept.co.kr/Product/306619225,https://product-image.wconcept.co.kr/productimg/image/img9/25/306619225_UL78433.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/stripe/wconcept_306619225.jpg,960,1280,e196b4ca9c931b93,2025-10-15T16:01:41
wconcept,307421338,stripe,아이비 스트라이프 라운드 롱슬리브 티셔츠 핑크_Ivy Stripe Round Long Sleeve T-shirts Pink,https://www.wconcept.co.kr/Product/307421338,https://product-image.wconcept.co.kr/productimg/image/img9/38/307421338_CE19442.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/stripe/wconcept_307421338.jpg,960,1280,e1b7b69a19cb2185,2025-10-15T16:01:42
wconcept,306913337,stripe,"M.C UNISEX, Stripe PK Shirt / Chocolate",https://www.wconcept.co.kr/Product/306913337,https://product-image.wconcept.co.kr/productimg/image/img9/37/306913337_QB25583.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/stripe/wconcept_306913337.jpg,960,1280,e9b4932e33c37131,2025-10-15T16:01:43
wconcept,307451165,stripe,오버핏 스트라이프 롱슬리브 티셔츠,https://www.wconcept.co.kr/Product/307451165,https://product-image.wconcept.co.kr/productimg/image/img9/65/307451165_RD86395.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/stripe/wconcept_307451165.jpg,960,1280,e5c7c6ce1cc838b1,2025-10-15T16:01:44
wconcept,306619224,stripe,스트라이프 럭비 카라 셔츠 크롭 그린-Stripe Rugby Collar Shirt Crop Green,https://www.wconcept.co.kr/Product/306619224,https://product-image.wconcept.co.kr/productimg/image/img9/24/306619224_NY28233.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/stripe/wconcept_306619224.jpg,960,1280,e29085ca69ad96b7,2025-10-15T16:01:45
wconcept,305752341,stripe,"01 M.C UNISEX, Stripe PK Shirt / Black",https://www.wconcept.co.kr/Product/305752341,https://product-image.wconcept.co.kr/productimg/image/img9/41/305752341_OS38197.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/stripe/wconcept_305752341.jpg,960,1280,f9d2470e6436652e,2025-10-15T16:01:46
wconcept,307506956,stripe,NT7TR57C 남성 이지온 스트라이프 폴로 티셔츠 CAMEL,https://www.wconcept.co.kr/Product/307506956,https://product-image.wconcept.co.kr/productimg/image/img9/56/307506956_TQ60344.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/stripe/wconcept_307506956.jpg,960,1280,eee4911b9a4e6ca4,2025-10-15T16:01:46
wconcept,306153953,stripe,STRIPE OVER LONG SLEEVE TEE  (CHARCHOL/GREEN),https://www.wconcept.co.kr/Product/306153953,https://product-image.wconcept.co.kr/productimg/image/img9/53/306153953_GI17581.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/stripe/wconcept_306153953.jpg,960,1280,a5d6c7319e699864,2025-10-15T16:01:47
wconcept,307361313,stripe,UNISEX MULTI STRIPE COLLARED T-SHIRT DARK GREEN STRIPE_M_UDTS5C119E3,https://www.wconcept.co.kr/Product/307361313,https://product-image.wconcept.co.kr/productimg/image/img9/13/307361313_GI50788.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/stripe/wconcept_307361313.jpg,960,1280,b4c3b2cb3a69c986,2025-10-15T16:01:50
wconcept,306045469,solid,"[Assential]Basic Slim Boat Neck T-Shirt_CTT333(3Color,Black,Ivory,Brick)",https://www.wconcept.co.kr/Product/306045469,https://product-image.wconcept.co.kr/productimg/image/img9/69/306045469_GR82051.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/solid/wconcept_306045469.jpg,960,1280,bec7e4522938946b,2025-10-15T16:03:30
wconcept,306765367,solid,Basic Sheer Longsleeve T-shirt_3color,https://www.wconcept.co.kr/Product/306765367,https://product-image.wconcept.co.kr/productimg/image/img9/67/306765367_FD19139.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/solid/wconcept_306765367.jpg,960,1280,bf3ec8be8c48b806,2025-10-15T16:03:31
wconcept,307469759,solid,25FN two-way basic t-shirts [3colors],https://www.wconcept.co.kr/Product/307469759,https://product-image.wconcept.co.kr/productimg/image/img9/59/307469759_AB43497.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/solid/wconcept_307469759.jpg,960,1280,f5f231c998c1cc66,2025-10-15T16:03:32
wconcept,307336077,solid,Basic Mood Cotton T-shirt,https://www.wconcept.co.kr/Product/307336077,https://product-image.wconcept.co.kr/productimg/image/img9/77/307336077_AR16872.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/solid/wconcept_307336077.jpg,960,1280,a0c7939a1e6dc59c,2025-10-15T16:03:32
wconcept,306396820,solid,5105 솔리드 카라 티셔츠 (네이비),https://www.wconcept.co.kr/Product/306396820,https://product-image.wconcept.co.kr/productimg/image/img9/20/306396820_KK79359.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/solid/wconcept_306396820.jpg,960,1280,e9c6941e1f68c94b,2025-10-15T16:03:33
wconcept,305846396,solid,Solid Mesh Long Sleeve T-shirt_CTT327(3color),https://www.wconcept.co.kr/Product/305846396,https://product-image.wconcept.co.kr/productimg/image/img9/96/305846396_WY15336.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/solid/wconcept_305846396.jpg,960,1280,e52636661a8b9b93,2025-10-15T16:03:34
wconcept,306785376,solid,[SET] 앨빈클로 무지 레귤러핏 투웨이 후드집업/조거 세미와이드 트레이닝 팬츠 셋업,https://www.wconcept.co.kr/Product/306785376,https://product-image.wconcept.co.kr/productimg/image/img9/76/306785376_TM23422.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/solid/wconcept_306785376.jpg,960,1280,f8b386c8c327876c,2025-10-15T16:03:35
wconcept,307497051,solid,코튼 보트넥 긴팔 티셔츠(Basic)_3COLORS,https://www.wconcept.co.kr/Product/307497051,https://product-image.wconcept.co.kr/productimg/image/img9/51/307497051_JF18809.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/solid/wconcept_307497051.jpg,960,1280,a192c3386d67cec6,2025-10-15T16:03:35
wconcept,306241961,solid,Basic Saalty Overfit T-shirts / White,https://www.wconcept.co.kr/Product/306241961,https://product-image.wconcept.co.kr/productimg/image/img9/61/306241961_HG65681.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/solid/wconcept_306241961.jpg,960,1280,b1b9cdcc66361989,2025-10-15T16:03:36
wconcept,306276691,solid,BASIC OVER FIT KNIT CARDIGAN_NWCA4168,https://www.wconcept.co.kr/Product/306276691,https://product-image.wconcept.co.kr/productimg/image/img9/91/306276691_GI17460.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/solid/wconcept_306276691.jpg,960,1280,e1949698934bcdcd,2025-10-15T16:03:55
wconcept,307350090,solid,백라벨 솔리드 가디건(다크네이비),https://www.wconcept.co.kr/Product/307350090,https://product-image.wconcept.co.kr/productimg/image/img9/90/307350090_GG80249.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/solid/wconcept_307350090.jpg,960,1280,e9b5c297ca96c682,2025-10-15T16:03:55
wconcept,306864701,solid,Lush basic knit setup cardigan_Brown(OC25-KN09),https://www.wconcept.co.kr/Product/306864701,https://product-image.wconcept.co.kr/productimg/image/img9/01/306864701_NO86391.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/solid/wconcept_306864701.jpg,960,1280,e9a7966a30ce619a,2025-10-15T16:03:56
wconcept,307407617,solid,[단독] BASIC WOOL KNIT CARDIGAN KHAKI OLIVE,https://www.wconcept.co.kr/Product/307407617,https://product-image.wconcept.co.kr/productimg/image/img9/17/307407617_QX43014.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/solid/wconcept_307407617.jpg,960,1280,b0c3b2cf2c6dc323,2025-10-15T16:03:57
wconcept,307476087,solid,[루피타PICK] 솔리드 코어 V넥 니트 6Color,https://www.wconcept.co.kr/Product/307476087,https://product-image.wconcept.co.kr/productimg/image/img9/87/307476087_IC58911.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/solid/wconcept_307476087.jpg,960,1280,e5d6967a588cc98a,2025-10-15T16:03:58
wconcept,306050864,solid,BASIC WOOL KNIT CARDIGAN MELANGE GREY,https://www.wconcept.co.kr/Product/306050864,https://product-image.wconcept.co.kr/productimg/image/img9/64/306050864_XD84032.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/solid/wconcept_306050864.jpg,960,1280,f19766c68e30da64,2025-10-15T16:03:59
wconcept,307423628,solid,[단독]BASIC WOOL CARDIGAN (OLIVE),https://www.wconcept.co.kr/Product/307423628,https://product-image.wconcept.co.kr/productimg/image/img9/28/307423628_JW15991.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/solid/wconcept_307423628.jpg,960,1280,b8b126c633d333c5,2025-10-15T16:03:59
wconcept,307343311,solid,[단독]TALLI SOLID KNIT CARDIGAN(CD-2228),https://www.wconcept.co.kr/Product/307343311,https://product-image.wconcept.co.kr/productimg/image/img9/11/307343311_GV10613.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/solid/wconcept_307343311.jpg,960,1280,e2977292b56a8566,2025-10-15T16:04:00
wconcept,306085072,solid,"[Light Blue, Light Grey, Purple  W컨셉 단독]Basic Round Linen Cardigan",https://www.wconcept.co.kr/Product/306085072,https://product-image.wconcept.co.kr/productimg/image/img9/72/306085072_TE45671.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/solid/wconcept_306085072.jpg,960,1280,ed32b38e4cccce28,2025-10-15T16:04:01
wconcept,307357859,solid,플레인 울 후디 집업 니트_그레이 / PLAIN WOOL HOODIE ZIP UP KNIT_GREY,https://www.wconcept.co.kr/Product/307357859,https://product-image.wconcept.co.kr/productimg/image/img9/59/307357859_HJ17848.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/solid/wconcept_307357859.jpg,960,1280,b193e3339e64c62c,2025-10-15T16:04:02
wconcept,307476085,solid,[루피타PICK] 솔리드 코어 V넥 니트_Olive,https://www.wconcept.co.kr/Product/307476085,https://product-image.wconcept.co.kr/productimg/image/img9/85/307476085_XJ57348.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/solid/wconcept_307476085.jpg,960,1280,e3bc20c61ad01ff3,2025-10-15T16:04:02
wconcept,305861377,plaid,RELAX LEATHER ORNAMENT HOODY CHECK LONG SHIRTS MSFST002-BK,https://www.wconcept.co.kr/Product/305861377,https://product-image.wconcept.co.kr/productimg/image/img9/77/305861377_KE43056.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/plaid/wconcept_305861377.jpg,960,1280,a7d3939c49cc9493,2025-10-15T16:12:42
wconcept,307361316,plaid,UNISEX CHECK FLANNEL SHIRT RED CHECK_M_UDSH5C104R2,https://www.wconcept.co.kr/Product/307361316,https://product-image.wconcept.co.kr/productimg/image/img9/16/307361316_HG12533.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/plaid/wconcept_307361316.jpg,960,1280,b0d3961a6a646dc7,2025-10-15T16:12:44
wconcept,306716653,plaid,OMBRE CHECK SHIRTS [OVERSIZE FIT]_GREEN,https://www.wconcept.co.kr/Product/306716653,https://product-image.wconcept.co.kr/productimg/image/img9/53/306716653_CJ62449.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/plaid/wconcept_306716653.jpg,960,1280,ead0855a3e7a3163,2025-10-15T16:12:44
wconcept,301814797,plaid,깅엄 체크 셔츠 S101 블루,https://www.wconcept.co.kr/Product/301814797,https://product-image.wconcept.co.kr/productimg/image/img9/97/301814797_FD88979.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/plaid/wconcept_301814797.jpg,960,1280,faa5855e8a1b1ca9,2025-10-15T16:12:47
wconcept,306619221,plaid,플라넷 체크 셔츠 화이트_Planet Over Fit Check Shirts White,https://www.wconcept.co.kr/Product/306619221,https://product-image.wconcept.co.kr/productimg/image/img9/21/306619221_TF95206.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/plaid/wconcept_306619221.jpg,960,1280,e49a6d9a9b98cc86,2025-10-15T16:12:52
wconcept,307443879,plaid,클래식 어반 체크셔츠 (네이비),https://www.wconcept.co.kr/Product/307443879,https://product-image.wconcept.co.kr/productimg/image/img9/79/307443879_GH12452.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/plaid/wconcept_307443879.jpg,960,1280,bff0c00b8db43ce2,2025-10-15T16:12:54
wconcept,307519067,plaid,RETRO OVER CHECK SHIRT (BEIGE),https://www.wconcept.co.kr/Product/307519067,https://product-image.wconcept.co.kr/productimg/image/img9/67/307519067_LN97531.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/plaid/wconcept_307519067.jpg,960,1280,a996939ecc9c619c,2025-10-15T16:12:56
wconcept,306548977,plaid,빈티지 체크셔츠 라벤더,https://www.wconcept.co.kr/Product/306548977,https://product-image.wconcept.co.kr/productimg/image/img9/77/306548977_IH90224.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/plaid/wconcept_306548977.jpg,960,1280,ebb194528a4f896d,2025-10-15T16:12:56
wconcept,305942787,plaid,City Window and Grunge Plaid Check Shirt S149,https://www.wconcept.co.kr/Product/305942787,https://product-image.wconcept.co.kr/productimg/image/img9/87/305942787_GT23348.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/plaid/wconcept_305942787.jpg,960,1280,e6f835519ac32c65,2025-10-15T16:12:58
wconcept,303544398,plaid,옴브레 체크 셔츠 [네이비],https://www.wconcept.co.kr/Product/303544398,https://product-image.wconcept.co.kr/productimg/image/img9/98/303544398_BM92603.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/plaid/wconcept_303544398.jpg,960,1280,faa18556965bc869,2025-10-15T16:12:59
wconcept,306131821,plaid,플래드 체크 셔츠 (블루),https://www.wconcept.co.kr/Product/306131821,https://product-image.wconcept.co.kr/productimg/image/img9/21/306131821_IG76851.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/plaid/wconcept_306131821.jpg,960,1280,e18696799931699e,2025-10-15T16:13:00
wconcept,306159309,plaid,플러프 포켓 체크 셔츠 네이비,https://www.wconcept.co.kr/Product/306159309,https://product-image.wconcept.co.kr/productimg/image/img9/09/306159309_UW41975.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/plaid/wconcept_306159309.jpg,960,1280,e592c34d1fcc988e,2025-10-15T16:13:01
wconcept,306952748,plaid,UV Crinkle Washed Deep Blue Check Shirt S172 Blue,https://www.wconcept.co.kr/Product/306952748,https://product-image.wconcept.co.kr/productimg/image/img9/48/306952748_XV17474.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/plaid/wconcept_306952748.jpg,960,1280,cad1a5a693754e46,2025-10-15T16:13:02
wconcept,307407501,plaid,Oversize Check Shirt (Brown) TNSH5F104W2,https://www.wconcept.co.kr/Product/307407501,https://product-image.wconcept.co.kr/productimg/image/img9/01/307407501_HG14790.jpg,C:/Users/rlarh/Desktop/tops-pattern/data/raw/tops/plaid/wconcept_307407501.jpg,960,1280,e9c39398e3692c63,2025-10-15T16:13:03
